"Name","rp_gen_algorithm","Tags","State","Notes","User","Created","Runtime","Sweep","d_units","depth","input_size","num_mid_units","output_size","projected","epoch","train_acc","train_loss","train_time_step","trainer/global_step","val_acc","val_loss","val_time_step"
"charmed-music-16","sparse","","finished","-","adrianrob","2022-12-10T23:31:11.000Z","2656","","[4000,1050]","2","2352","200","10","true","49","0.421875","1.630136013031006","31.478368759155273","31249","0.43149998784065247","1.6253015995025637","31.6523380279541"
"brisk-dream-15","sparse_coo","","finished","-","adrianrob","2022-12-10T19:14:04.000Z","10964","","[4000,1050]","2","2352","200","10","true","49","0.421875","1.6276350021362305","147.84393310546875","31249","0.4307000041007995","1.625123143196106","147.60853576660156"
"cerulean-firebrand-10","gaussian","","finished","-","adrianrob","2022-12-10T18:37:43.000Z","868","","[4000,1050]","2","2352","200","10","true","16","0.453125","1.5019298791885376","28.14566421508789","10624","0.46549999713897705","1.5364978313446045","28.32526969909668"
"copper-sponge-9","sparse_original","","finished","-","adrianrob","2022-12-10T18:25:09.000Z","699","","[4000,1050]","2","2352","200","10","true","12","0.359375","1.8009556531906128","31.692672729492188","8124","0.34119999408721924","1.8652279376983645","31.645265579223633"
"volcanic-monkey-7","sparse2full","","finished","-","adrianrob","2022-12-10T16:23:32.000Z","1206","","[4000,1050]","2","2352","200","10","true","21","0.3125","1.7711139917373655","31.60956764221191","13749","0.4431000053882599","1.610371232032776","31.72085952758789"
"glowing-smoke-5","sparse2","","finished","-","adrianrob","2022-12-10T15:22:08.000Z","2002","","[4000,1050]","2","2352","200","10","true","36","0.4375","1.5595759153366089","31.570144653320312","23124","0.4350000023841858","1.628498673439026","31.604393005371097"
